ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,11,70.7,1050,2026-08-11T01:26:13.3964963Z,2026-08-11T01:26:13.3964963Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,52,12,100,2328,2026-08-11T01:29:02.4211903Z,2026-08-11T01:29:02.4211903Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,81.4,1841,2026-08-11T01:28:32.0718441Z,2026-08-11T01:28:32.0718441Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,87,14,95.3,2355,2026-08-11T01:29:07.5061666Z,2026-08-11T01:29:07.5061666Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,155,53,98.8,2330,2026-08-11T01:29:02.5648243Z,2026-08-11T01:29:02.5648243Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,175,35,96.3,1157,2026-08-11T01:29:07.6156817Z,2026-08-11T01:29:07.6156817Z
45.140.185.105,10808,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,254,1052,90.8,130,2026-08-11T01:29:03.6626393Z,2026-08-11T01:29:03.6626393Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,303,6,98.2,2137,2026-08-11T01:27:31.2679371Z,2026-08-11T01:27:31.2679371Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,504,73,96.6,2366,2026-08-11T01:26:35.1541500Z,2026-08-11T01:26:35.1541500Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,564,38,91.2,239,2026-08-11T01:26:40.5550361Z,2026-08-11T01:26:40.5550361Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,955,51,94.1,2387,2026-08-11T01:26:07.6502381Z,2026-08-11T01:26:07.6502381Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,2634,1016,71.1,1049,2026-08-11T01:27:15.5505894Z,2026-08-11T01:27:15.5505894Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2720,99,99,1080,2026-08-11T01:29:21.5998165Z,2026-08-11T01:29:21.5998165Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,3019,16,97.2,2353,2026-08-11T01:26:09.6789875Z,2026-08-11T01:26:09.6789875Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,3364,17,73,993,2026-08-11T01:27:34.3403043Z,2026-08-11T01:27:34.3403043Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,4493,1052,64.9,937,2026-08-11T01:28:10.5942725Z,2026-08-11T01:28:10.5942725Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,5278,16,87.5,2264,2026-08-11T01:29:07.6514105Z,2026-08-11T01:29:07.6514105Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6492,110,96.4,2364,2026-08-11T01:24:55.7597550Z,2026-08-11T01:24:55.7597550Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,6562,14,72.7,893,2026-08-11T01:30:07.3193778Z,2026-08-11T01:30:07.3193778Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7135,6,57.3,644,2026-08-11T01:25:49.5578835Z,2026-08-11T01:25:49.5578835Z
