ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,12,99.4,12136,2026-09-14T11:13:37.4374528Z,2026-09-14T11:13:37.4374528Z
167.86.104.220,80,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,108,6,92.4,760,2026-09-14T11:14:44.1240926Z,2026-09-14T11:14:44.1240926Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,179,42,92.2,11510,2026-09-14T11:11:19.4488743Z,2026-09-14T11:11:19.4488743Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,180,15,91.2,11194,2026-09-14T11:10:39.1630329Z,2026-09-14T11:10:39.1630329Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,596,73,94.2,12172,2026-09-14T11:14:22.4579550Z,2026-09-14T11:14:22.4579550Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,630,73,77.6,7287,2026-09-14T11:10:28.1527784Z,2026-09-14T11:10:28.1527784Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,736,8,65.5,1848,2026-09-14T11:10:55.3447128Z,2026-09-14T11:10:55.3447128Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,817,192,91.8,5254,2026-09-14T11:11:14.5658326Z,2026-09-14T11:11:14.5658326Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3493,1051,64.8,7454,2026-09-14T11:10:31.9949090Z,2026-09-14T11:10:31.9949090Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,4060,101,81.1,4259,2026-09-14T11:14:59.1209854Z,2026-09-14T11:14:59.1209854Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5603,84,94.3,3141,2026-09-14T11:11:48.2489833Z,2026-09-14T11:11:48.2489833Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5913,13,93.9,12144,2026-09-14T11:12:22.4173989Z,2026-09-14T11:12:22.4173989Z
