ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,5,98.9,5432,2026-08-21T21:32:29.7584505Z,2026-08-21T21:32:29.7584505Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.9,5416,2026-08-21T21:32:29.7769726Z,2026-08-21T21:32:29.7769726Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,85.1,2896,2026-08-21T21:30:58.8542135Z,2026-08-21T21:30:58.8542135Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.7,4466,2026-08-21T21:32:23.1458807Z,2026-08-21T21:32:23.1458807Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,79,14,65.6,215,2026-08-21T21:32:06.3913510Z,2026-08-21T21:32:06.3913510Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,14,94.3,5397,2026-08-21T21:33:25.9056061Z,2026-08-21T21:33:25.9056061Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,205,12,65.7,2171,2026-08-21T21:32:23.2889610Z,2026-08-21T21:32:23.2889610Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,281,14,72,2076,2026-08-21T21:32:52.8254979Z,2026-08-21T21:32:52.8254979Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,606,81,96.8,4199,2026-08-21T21:30:38.4130188Z,2026-08-21T21:30:38.4130188Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,618,36,94.3,5541,2026-08-21T21:32:41.4792805Z,2026-08-21T21:32:41.4792805Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,978,15,73.6,923,2026-08-21T21:33:16.0123669Z,2026-08-21T21:33:16.0123669Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1433,154,89.5,5583,2026-08-21T21:32:02.1972581Z,2026-08-21T21:32:02.1972581Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2344,14,94.4,5292,2026-08-21T21:35:00.6651329Z,2026-08-21T21:35:00.6651329Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,4376,13,68.1,2540,2026-08-21T21:34:57.0146659Z,2026-08-21T21:34:57.0146659Z
31.220.78.244,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7404,12,56.9,1419,2026-08-21T21:33:06.2199964Z,2026-08-21T21:33:06.2199964Z
