ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,5,73,673,2026-08-07T02:30:26.3660655Z,2026-08-07T02:30:26.3660655Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,6,97.6,1204,2026-08-07T02:34:22.5763692Z,2026-08-07T02:34:22.5763692Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,100,1201,2026-08-07T02:31:36.5441594Z,2026-08-07T02:31:36.5441594Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,85.3,469,2026-08-07T02:30:46.9023770Z,2026-08-07T02:30:46.9023770Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,80.5,844,2026-08-07T02:31:36.5513952Z,2026-08-07T02:31:36.5513952Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,74,6,99.4,973,2026-08-07T02:31:09.2652379Z,2026-08-07T02:31:09.2652379Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,14,69.8,562,2026-08-07T02:33:36.9914117Z,2026-08-07T02:33:36.9914117Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,99,14,95.7,1216,2026-08-07T02:33:37.0067749Z,2026-08-07T02:33:37.0067749Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,11,98.7,1208,2026-08-07T02:32:33.5326282Z,2026-08-07T02:32:33.5326282Z
37.187.109.70,10111,http,yes,transparent,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,130,15,62.4,410,2026-08-07T02:32:02.6893442Z,2026-08-07T02:32:02.6893442Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,147,13,97.9,146,2026-08-07T02:33:21.5412172Z,2026-08-07T02:33:21.5412172Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,178,14,96.9,1216,2026-08-07T02:31:09.3771669Z,2026-08-07T02:31:09.3771669Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,227,13,100,20,2026-08-07T02:30:26.5548339Z,2026-08-07T02:30:26.5548339Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,299,24,98.7,1017,2026-08-07T02:33:52.9497579Z,2026-08-07T02:33:52.9497579Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,336,49,92,1216,2026-08-07T02:34:12.0537928Z,2026-08-07T02:34:12.0537928Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,407,66,96.4,1224,2026-08-07T02:31:56.7478891Z,2026-08-07T02:31:56.7478891Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,572,109,92,1225,2026-08-07T02:31:04.4617323Z,2026-08-07T02:31:04.4617323Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1315,30,96,1224,2026-08-07T02:31:10.5307389Z,2026-08-07T02:31:10.5307389Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1391,63,70.8,524,2026-08-07T02:34:05.8021601Z,2026-08-07T02:34:05.8021601Z
144.91.121.61,3129,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2606,51,30.2,86,2026-08-07T02:31:15.5628987Z,2026-08-07T02:31:15.5628987Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,4917,14,66.3,803,2026-08-07T02:30:24.8226130Z,2026-08-07T02:30:24.8226130Z
