ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,8,99.1,7373,2026-08-28T16:54:41.4919561Z,2026-08-28T16:54:41.4919561Z
62.133.62.137,3128,http,yes,transparent,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,108,15,80.9,110,2026-08-28T16:52:05.1362000Z,2026-08-28T16:52:05.1362000Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,115,15,73.6,2334,2026-08-28T16:53:11.1642235Z,2026-08-28T16:53:11.1642235Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,208,55,90.1,6687,2026-08-28T16:54:16.5695388Z,2026-08-28T16:54:16.5695388Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,284,13,92,7002,2026-08-28T16:54:22.2040636Z,2026-08-28T16:54:22.2040636Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,285,12,99.8,7357,2026-08-28T16:52:28.8366676Z,2026-08-28T16:52:28.8366676Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,332,66,85.2,411,2026-08-28T16:55:11.3786993Z,2026-08-28T16:55:11.3786993Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,347,11,87.5,265,2026-08-28T16:53:05.7396945Z,2026-08-28T16:53:05.7396945Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,540,2134,88.4,637,2026-08-28T16:50:41.0056418Z,2026-08-28T16:50:41.0056418Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1324,2125,89.3,717,2026-08-28T16:52:42.2467358Z,2026-08-28T16:52:42.2467358Z
158.220.99.85,4545,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2453,577,77.5,702,2026-08-28T16:53:42.4740432Z,2026-08-28T16:53:42.4740432Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2515,2156,94.6,7307,2026-08-28T16:51:25.2746975Z,2026-08-28T16:51:25.2746975Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2566,14,80.6,5756,2026-08-28T16:52:53.6607581Z,2026-08-28T16:52:53.6607581Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3035,80,87.1,363,2026-08-28T16:52:04.0454729Z,2026-08-28T16:52:04.0454729Z
45.95.233.88,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,3190,1083,22.3,121,2026-08-28T16:50:53.2060189Z,2026-08-28T16:50:53.2060189Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3365,14,64.6,4522,2026-08-28T16:54:52.9792329Z,2026-08-28T16:54:52.9792329Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,3469,74,87.5,617,2026-08-28T16:52:16.5769232Z,2026-08-28T16:52:16.5769232Z
