ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,7,99,6323,2026-08-25T00:26:58.0480406Z,2026-08-25T00:26:58.0480406Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,58,12,99.9,6305,2026-08-25T00:27:08.8070528Z,2026-08-25T00:27:08.8070528Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,84.4,3421,2026-08-25T00:25:48.9104417Z,2026-08-25T00:25:48.9104417Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,107,7,85.7,14,2026-08-25T00:27:29.2395895Z,2026-08-25T00:27:29.2395895Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,545,146,96.3,4935,2026-08-25T00:29:08.5821698Z,2026-08-25T00:29:08.5821698Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,598,35,77,1601,2026-08-25T00:28:29.9388146Z,2026-08-25T00:28:29.9388146Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,994,83,95.3,6215,2026-08-25T00:28:37.4493086Z,2026-08-25T00:28:37.4493086Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1211,103,89.2,6519,2026-08-25T00:26:42.9787325Z,2026-08-25T00:26:42.9787325Z
90.221.4.86,8080,http,yes,transparent,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,1827,104,77.8,866,2026-08-25T00:29:30.0659060Z,2026-08-25T00:29:30.0659060Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,3438,17,76,1790,2026-08-25T00:25:02.9404040Z,2026-08-25T00:25:02.9404040Z
