ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,5,99.2,8660,2026-09-02T05:29:23.3057106Z,2026-09-02T05:29:23.3057106Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,96.4,618,2026-09-02T05:29:54.5663843Z,2026-09-02T05:29:54.5663843Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,78,14,59.5,1137,2026-09-02T05:29:36.1646377Z,2026-09-02T05:29:36.1646377Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,13,91.6,8174,2026-09-02T05:30:01.1898953Z,2026-09-02T05:30:01.1898953Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,101,14,94.7,1297,2026-09-02T05:27:19.0002031Z,2026-09-02T05:27:19.0002031Z
109.172.55.210,1082,socks5,no,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,153,15,30,50,2026-09-02T05:25:43.5572211Z,2026-09-02T05:25:43.5572211Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,158,14,89.6,925,2026-09-02T05:26:12.1298203Z,2026-09-02T05:26:12.1298203Z
45.95.233.88,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,160,24,53.2,47,2026-09-02T05:25:53.8185420Z,2026-09-02T05:25:53.8185420Z
169.58.34.213,3131,http,no,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,207,8,13.6,22,2026-09-02T05:28:35.7450746Z,2026-09-02T05:28:35.7450746Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,231,49,91.1,7995,2026-09-02T05:26:07.1340659Z,2026-09-02T05:26:07.1340659Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,232,13,91.6,8266,2026-09-02T05:28:22.9503449Z,2026-09-02T05:28:22.9503449Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,461,71,91.5,1680,2026-09-02T05:26:59.7179051Z,2026-09-02T05:26:59.7179051Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1400,67,71.1,4093,2026-09-02T05:28:48.3072484Z,2026-09-02T05:28:48.3072484Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,2865,13,97.8,8667,2026-09-02T05:26:31.7160143Z,2026-09-02T05:26:31.7160143Z
