ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,56,16,97.5,2204,2026-08-13T10:38:52.0419510Z,2026-08-13T10:38:52.0419510Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,72,14,81.9,2358,2026-08-13T10:35:48.0987193Z,2026-08-13T10:35:48.0987193Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,80,14,89.9,2044,2026-08-13T10:35:51.0215631Z,2026-08-13T10:35:51.0215631Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,15,95.3,3030,2026-08-13T10:38:39.7276500Z,2026-08-13T10:38:39.7276500Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,155,12,99.9,3007,2026-08-13T10:39:52.3919759Z,2026-08-13T10:39:52.3919759Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,430,106,98.5,3015,2026-08-13T10:37:03.3383075Z,2026-08-13T10:37:03.3383075Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,714,104,97.5,2827,2026-08-13T10:38:44.1752718Z,2026-08-13T10:38:44.1752718Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1371,18,95.6,2914,2026-08-13T10:35:12.2096757Z,2026-08-13T10:35:12.2096757Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,2639,44,93.1,3024,2026-08-13T10:38:16.9223707Z,2026-08-13T10:38:16.9223707Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3079,155,93.1,3083,2026-08-13T10:38:00.1688438Z,2026-08-13T10:38:00.1688438Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3771,15,74,1386,2026-08-13T10:38:43.4096701Z,2026-08-13T10:38:43.4096701Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5196,1073,95.8,1606,2026-08-13T10:38:13.5367629Z,2026-08-13T10:38:13.5367629Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,6380,14,70.9,1465,2026-08-13T10:38:37.0340244Z,2026-08-13T10:38:37.0340244Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,6610,14,64.3,1323,2026-08-13T10:37:49.4861785Z,2026-08-13T10:37:49.4861785Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,7206,103,96,3061,2026-08-13T10:38:12.5456416Z,2026-08-13T10:38:12.5456416Z
