ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,5,99.2,8490,2026-09-01T15:09:50.5308750Z,2026-09-01T15:09:50.5308750Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,95.1,448,2026-09-01T15:10:01.9360050Z,2026-09-01T15:10:01.9360050Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,239,13,91.6,8089,2026-09-01T15:08:14.8299604Z,2026-09-01T15:08:14.8299604Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,386,51,89.5,763,2026-09-01T15:07:20.6486434Z,2026-09-01T15:07:20.6486434Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,425,55,91.3,1506,2026-09-01T15:07:20.6926492Z,2026-09-01T15:07:20.6926492Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,610,52,85.7,1557,2026-09-01T15:06:12.0073315Z,2026-09-01T15:06:12.0073315Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,809,130,94.5,8453,2026-09-01T15:08:27.7667000Z,2026-09-01T15:08:27.7667000Z
49.13.22.249,10811,socks5,yes,elite,FR,France,Bordeaux,HostRoyale Technologies Pvt Ltd,AS39486 HostRoyale Technologies Pvt Ltd,814,3,72.5,1168,2026-09-01T15:06:17.7859870Z,2026-09-01T15:06:17.7859870Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1308,40,87.1,1792,2026-09-01T15:08:15.9248529Z,2026-09-01T15:08:15.9248529Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1429,30,91,7822,2026-09-01T15:08:16.0364352Z,2026-09-01T15:08:16.0364352Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1656,1025,82.5,6894,2026-09-01T15:07:22.8928199Z,2026-09-01T15:07:22.8928199Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1996,165,81.6,1803,2026-09-01T15:05:13.5672808Z,2026-09-01T15:05:13.5672808Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2661,14,91.8,8013,2026-09-01T15:08:17.2520498Z,2026-09-01T15:08:17.2520498Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,6304,13,98.2,8478,2026-09-01T15:07:14.2312303Z,2026-09-01T15:07:14.2312303Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,7120,71,87.3,1761,2026-09-01T15:06:31.9155258Z,2026-09-01T15:06:31.9155258Z
