ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,52,12,80.3,1732,2026-08-10T16:20:08.4636540Z,2026-08-10T16:20:08.4636540Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,54,12,87.5,1286,2026-08-10T16:17:51.3412848Z,2026-08-10T16:17:51.3412848Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,99,22,84.6,1602,2026-08-10T16:18:59.4645883Z,2026-08-10T16:18:59.4645883Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,99,12,100,2219,2026-08-10T16:17:42.9564456Z,2026-08-10T16:17:42.9564456Z
5.189.165.10,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,107,7,100,7,2026-08-10T16:19:57.2879584Z,2026-08-10T16:19:57.2879584Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,107,17,70.9,883,2026-08-10T16:15:43.2056894Z,2026-08-10T16:15:43.2056894Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,166,52,98.7,2221,2026-08-10T16:17:51.4958930Z,2026-08-10T16:17:51.4958930Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,180,12,99,971,2026-08-10T16:15:26.3206831Z,2026-08-10T16:15:26.3206831Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,230,26,94.3,2273,2026-08-10T16:15:32.8304010Z,2026-08-10T16:15:32.8304010Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,282,23,69.3,202,2026-08-10T15:43:54.4975059Z,2026-08-10T15:43:54.4975059Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,343,14,97.4,2242,2026-08-10T16:18:07.4736463Z,2026-08-10T16:18:07.4736463Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,384,35,96.3,1049,2026-08-10T16:15:38.2774259Z,2026-08-10T16:15:38.2774259Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,402,17,88.1,2146,2026-08-10T16:18:45.6816650Z,2026-08-10T16:18:45.6816650Z
167.86.126.27,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,497,42,89.8,127,2026-08-10T16:17:43.3835586Z,2026-08-10T16:17:43.3835586Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,626,14,69.9,940,2026-08-10T16:18:14.0063048Z,2026-08-10T16:18:14.0063048Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,631,37,96.4,2258,2026-08-10T16:18:15.0717043Z,2026-08-10T16:18:15.0717043Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,796,110,93,2270,2026-08-10T16:16:53.5598756Z,2026-08-10T16:16:53.5598756Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,966,1040,98,1813,2026-08-10T16:19:48.4007187Z,2026-08-10T16:19:48.4007187Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1836,1064,68.3,937,2026-08-10T16:19:37.4711617Z,2026-08-10T16:19:37.4711617Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2919,14,95.1,2246,2026-08-10T16:19:37.5033501Z,2026-08-10T16:19:37.5033501Z
45.140.185.105,10808,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5115,49,95.5,22,2026-08-10T16:18:12.2806421Z,2026-08-10T16:18:12.2806421Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6943,173,96.7,2252,2026-08-10T16:17:46.1560713Z,2026-08-10T16:17:46.1560713Z
