ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,13,99.3,9804,2026-09-06T05:50:29.9814326Z,2026-09-06T05:50:29.9814326Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,15,96.1,1706,2026-09-06T05:50:54.5222252Z,2026-09-06T05:50:54.5222252Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,83,14,91.8,9254,2026-09-06T05:54:37.9822155Z,2026-09-06T05:54:37.9822155Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,141,14,82.5,1887,2026-09-06T05:51:49.8245481Z,2026-09-06T05:51:49.8245481Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,189,32,95.5,2453,2026-09-06T05:52:04.3411402Z,2026-09-06T05:52:04.3411402Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,388,13,92,9430,2026-09-06T05:51:16.8323578Z,2026-09-06T05:51:16.8323578Z
166.0.132.28,1080,socks5,yes,elite,FR,France,Paris,Skydigital Telecom LTD,AS214143 SKYDIGITAL TELECOM LTD,389,15,75,16,2026-09-06T05:54:54.7241051Z,2026-09-06T05:54:54.7241051Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,435,75,73.6,5229,2026-09-06T05:52:50.3147155Z,2026-09-06T05:52:50.3147155Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,554,76,95.2,793,2026-09-06T05:52:06.9928917Z,2026-09-06T05:52:06.9928917Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,614,163,91,2868,2026-09-06T05:50:18.7617336Z,2026-09-06T05:50:18.7617336Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,677,13,65.4,3401,2026-09-06T05:51:59.3442031Z,2026-09-06T05:51:59.3442031Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,717,69,91.9,9151,2026-09-06T05:50:40.8767229Z,2026-09-06T05:50:40.8767229Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,936,14,66.6,1893,2026-09-06T05:51:06.6457160Z,2026-09-06T05:51:06.6457160Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3092,14,81.4,8231,2026-09-06T05:50:43.1975968Z,2026-09-06T05:50:43.1975968Z
37.27.63.151,57011,http,yes,elite,FR,France,Paris,Ibcs,AS41745 Baykov Ilya Sergeevich,3427,263,70.5,61,2026-09-06T05:54:53.7593783Z,2026-09-06T05:54:53.7593783Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5720,68,94.5,9797,2026-09-06T05:53:32.6707784Z,2026-09-06T05:53:32.6707784Z
37.27.63.151,12466,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5916,307,52.6,19,2026-09-06T05:54:36.9199168Z,2026-09-06T05:54:36.9199168Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,7508,12,96.5,9747,2026-09-06T05:54:32.5822403Z,2026-09-06T05:54:32.5822403Z
