ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,15,99.1,7197,2026-08-28T02:01:33.6228817Z,2026-08-28T02:01:33.6228817Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,80.6,5574,2026-08-28T02:05:09.1738018Z,2026-08-28T02:05:09.1738018Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,69,12,99.8,7182,2026-08-28T02:02:41.8621332Z,2026-08-28T02:02:41.8621332Z
37.187.57.177,49153,socks5,no,elite,FR,France,Wattrelos,OVH,AS16276 OVH SAS,102,12,42.9,7,2026-08-28T02:05:09.2105502Z,2026-08-28T02:05:09.2105502Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,152,5,85,180,2026-08-28T02:01:28.4913903Z,2026-08-28T02:01:28.4913903Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,191,10,83.1,89,2026-08-28T02:03:44.5253130Z,2026-08-28T02:03:44.5253130Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,226,1097,90,6507,2026-08-28T02:02:43.1043669Z,2026-08-28T02:02:43.1043669Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,251,15,92,6821,2026-08-28T02:03:31.2542761Z,2026-08-28T02:03:31.2542761Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,269,61,83.2,244,2026-08-28T02:03:44.6523648Z,2026-08-28T02:03:44.6523648Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,310,61,90.4,540,2026-08-28T02:03:38.0429846Z,2026-08-28T02:03:38.0429846Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,356,36,94.7,7124,2026-08-28T02:01:23.1463130Z,2026-08-28T02:01:23.1463130Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,366,1088,88.5,452,2026-08-28T02:03:03.1122757Z,2026-08-28T02:03:03.1122757Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,385,49,87.1,433,2026-08-28T02:00:54.8731385Z,2026-08-28T02:00:54.8731385Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1206,50,89.1,7420,2026-08-28T02:05:04.0919853Z,2026-08-28T02:05:04.0919853Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1216,14,92,6854,2026-08-28T02:00:36.4071645Z,2026-08-28T02:00:36.4071645Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2027,12,64.5,2550,2026-08-28T02:02:30.8339402Z,2026-08-28T02:02:30.8339402Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,3952,15,61.1,632,2026-08-28T02:01:39.1323595Z,2026-08-28T02:01:39.1323595Z
158.220.99.85,4545,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6998,25,75.1,519,2026-08-28T02:01:31.1729150Z,2026-08-28T02:01:31.1729150Z
