ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,23,98.9,4096,2026-08-17T05:38:58.1680568Z,2026-08-17T05:38:58.1680568Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.9,4087,2026-08-17T05:36:39.8790659Z,2026-08-17T05:36:39.8790659Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.9,3429,2026-08-17T05:35:42.0449834Z,2026-08-17T05:35:42.0449834Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,99,24,82.8,2493,2026-08-17T05:36:47.5511191Z,2026-08-17T05:36:47.5511191Z
62.133.62.27,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,103,15,35.1,185,2026-08-17T05:37:05.5966972Z,2026-08-17T05:37:05.5966972Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,119,15,95.7,4121,2026-08-17T05:36:47.5620100Z,2026-08-17T05:36:47.5620100Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,198,48,93.1,4128,2026-08-17T05:36:30.3035962Z,2026-08-17T05:36:30.3035962Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,214,13,94.4,4025,2026-08-17T05:35:21.8496337Z,2026-08-17T05:35:21.8496337Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,267,25,72.8,577,2026-08-17T05:33:32.6505856Z,2026-08-17T05:33:32.6505856Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,399,65,97.1,3923,2026-08-17T05:36:16.5555022Z,2026-08-17T05:36:16.5555022Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,477,75,95.4,4169,2026-08-17T05:35:14.6389046Z,2026-08-17T05:35:14.6389046Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,555,67,74.5,2229,2026-08-17T05:38:18.6751035Z,2026-08-17T05:38:18.6751035Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,928,93,91.6,4222,2026-08-17T05:39:57.9945303Z,2026-08-17T05:39:57.9945303Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1511,15,74,1828,2026-08-17T05:36:43.3317159Z,2026-08-17T05:36:43.3317159Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1675,74,97.6,3043,2026-08-17T05:37:31.8522174Z,2026-08-17T05:37:31.8522174Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,2113,14,67.9,2669,2026-08-17T05:35:05.7087694Z,2026-08-17T05:35:05.7087694Z
109.172.55.177,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,3222,15,30,150,2026-08-17T05:36:50.6648490Z,2026-08-17T05:36:50.6648490Z
158.220.101.43,1080,socks5,yes,elite,FR,France,Strasbourg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3284,31,33,200,2026-08-17T05:37:02.2558097Z,2026-08-17T05:37:02.2558097Z
