ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,12,99.3,9433,2026-09-04T22:32:57.8397847Z,2026-09-04T22:32:57.8397847Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,65.2,1593,2026-09-04T22:35:06.0306691Z,2026-09-04T22:35:06.0306691Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,81.4,7894,2026-09-04T22:33:26.5860881Z,2026-09-04T22:33:26.5860881Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,96.7,1333,2026-09-04T22:32:16.3780014Z,2026-09-04T22:32:16.3780014Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,89,11,95.8,2073,2026-09-04T22:33:19.2140706Z,2026-09-04T22:33:19.2140706Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,99,14,97.7,709,2026-09-04T22:35:08.3437348Z,2026-09-04T22:35:08.3437348Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,170,42,91.6,8778,2026-09-04T22:34:37.8170891Z,2026-09-04T22:34:37.8170891Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,283,57,72.8,4839,2026-09-04T22:30:12.3522417Z,2026-09-04T22:30:12.3522417Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,403,72,90.6,2486,2026-09-04T22:35:00.6813224Z,2026-09-04T22:35:00.6813224Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,454,13,91.8,9055,2026-09-04T22:31:19.7381535Z,2026-09-04T22:31:19.7381535Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,631,17,96.9,9355,2026-09-04T22:33:39.7789339Z,2026-09-04T22:33:39.7789339Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,699,83,94.5,9418,2026-09-04T22:31:20.0540347Z,2026-09-04T22:31:20.0540347Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,1184,19,91.7,8876,2026-09-04T22:34:29.7209497Z,2026-09-04T22:34:29.7209497Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2550,418,73,459,2026-09-04T22:30:07.8296742Z,2026-09-04T22:30:07.8296742Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3029,1058,65.2,6011,2026-09-04T22:31:01.2900505Z,2026-09-04T22:31:01.2900505Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5521,1123,95.2,416,2026-09-04T22:33:40.5095482Z,2026-09-04T22:33:40.5095482Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,6147,13,64.6,3153,2026-09-04T22:32:03.8182394Z,2026-09-04T22:32:03.8182394Z
