ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,56,6,99.3,10840,2026-09-09T22:10:15.8784419Z,2026-09-09T22:10:15.8784419Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,376,40,84,262,2026-09-09T22:10:26.7958461Z,2026-09-09T22:10:26.7958461Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,517,44,92.2,10193,2026-09-09T22:11:50.6080273Z,2026-09-09T22:11:50.6080273Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,926,57,75.1,6080,2026-09-09T22:11:39.5904963Z,2026-09-09T22:11:39.5904963Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,1440,13,92.2,10445,2026-09-09T22:12:46.7288778Z,2026-09-09T22:12:46.7288778Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1954,15,94.8,500,2026-09-09T22:10:38.8215234Z,2026-09-09T22:10:38.8215234Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1982,105,91.3,3929,2026-09-09T22:13:04.3463533Z,2026-09-09T22:13:04.3463533Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1984,121,91,3283,2026-09-09T22:10:05.8965490Z,2026-09-09T22:10:05.8965490Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2867,1111,94.2,10852,2026-09-09T22:13:57.7634460Z,2026-09-09T22:13:57.7634460Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,6906,14,91.5,10032,2026-09-09T22:10:19.8296566Z,2026-09-09T22:10:19.8296566Z
