ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,6,99,6928,2026-08-27T03:22:35.1696670Z,2026-08-27T03:22:35.1696670Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,52,12,99.8,6913,2026-08-27T03:24:19.6610096Z,2026-08-27T03:24:19.6610096Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,79,14,75.1,2113,2026-08-27T03:24:14.6683543Z,2026-08-27T03:24:14.6683543Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,153,13,92.3,6597,2026-08-27T03:24:58.8398529Z,2026-08-27T03:24:58.8398529Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,574,588,89,7155,2026-08-27T03:24:26.1628664Z,2026-08-27T03:24:26.1628664Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,639,99,71.8,3323,2026-08-27T03:20:22.8877114Z,2026-08-27T03:20:22.8877114Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,692,157,94.9,6844,2026-08-27T03:24:20.4458883Z,2026-08-27T03:24:20.4458883Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1404,92,94.2,207,2026-08-27T03:24:21.0943350Z,2026-08-27T03:24:21.0943350Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,1542,92,93.6,171,2026-08-27T03:24:21.2321995Z,2026-08-27T03:24:21.2321995Z
158.220.99.85,4545,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2120,47,76.2,248,2026-08-27T03:24:27.1674372Z,2026-08-27T03:24:27.1674372Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2413,14,92,6548,2026-08-27T03:20:24.5775877Z,2026-08-27T03:20:24.5775877Z
5.250.179.191,3128,http,yes,transparent,FR,France,Paris,IONOS,AS8560 IONOS SE,3671,16,50,32,2026-08-27T03:22:33.7933942Z,2026-08-27T03:22:33.7933942Z
163.172.53.142,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3846,1016,65,4387,2026-08-27T03:21:26.8116310Z,2026-08-27T03:21:26.8116310Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,5549,92,94.6,261,2026-08-27T03:22:23.5761468Z,2026-08-27T03:22:23.5761468Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,5562,20,96,5554,2026-08-27T03:22:08.9327699Z,2026-08-27T03:22:08.9327699Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,6846,1062,61.5,572,2026-08-27T03:22:07.0598765Z,2026-08-27T03:22:07.0598765Z
