ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,6,98.9,6131,2026-08-24T08:19:43.2526335Z,2026-08-24T08:19:43.2526335Z
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,84,3288,2026-08-24T08:18:12.4255716Z,2026-08-24T08:18:12.4255716Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,77,13,99.9,6113,2026-08-24T08:16:00.4508909Z,2026-08-24T08:16:00.4508909Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,219,16,75.7,1585,2026-08-24T08:17:39.8615554Z,2026-08-24T08:17:39.8615554Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,286,7,94.4,284,2026-08-24T08:16:11.9069626Z,2026-08-24T08:16:11.9069626Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,390,1568,89.2,6316,2026-08-24T08:17:58.0920569Z,2026-08-24T08:17:58.0920569Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,485,59,96.5,4736,2026-08-24T08:19:28.7327293Z,2026-08-24T08:19:28.7327293Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,593,150,95.4,6018,2026-08-24T08:15:20.7463285Z,2026-08-24T08:15:20.7463285Z
90.221.4.86,8080,http,yes,transparent,FR,France,Saint-Denis,M247 Ltd Paris,AS9009 M247 Europe SRL,628,124,78.8,674,2026-08-24T08:17:45.8554973Z,2026-08-24T08:17:45.8554973Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,730,87,77.9,1429,2026-08-24T08:16:01.1796521Z,2026-08-24T08:16:01.1796521Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1536,53,91.1,5757,2026-08-24T08:19:04.3105132Z,2026-08-24T08:19:04.3105132Z
