ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,99.4,13541,2026-09-19T09:29:15.2375968Z,2026-09-19T09:29:15.2375968Z
144.91.73.196,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,289,25,100,134,2026-09-19T09:28:52.5126879Z,2026-09-19T09:28:52.5126879Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,353,59,80.6,8712,2026-09-19T09:26:22.1806432Z,2026-09-19T09:26:22.1806432Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,460,73,94.1,13612,2026-09-19T09:28:07.0195527Z,2026-09-19T09:28:07.0195527Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,616,171,92.6,6605,2026-09-19T09:27:19.4662499Z,2026-09-19T09:27:19.4662499Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,861,54,82.9,5679,2026-09-19T09:28:22.7374329Z,2026-09-19T09:28:22.7374329Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1052,84,95.1,4560,2026-09-19T09:29:53.2890864Z,2026-09-19T09:29:53.2890864Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,2216,20,92.5,13127,2026-09-19T09:27:20.9147211Z,2026-09-19T09:27:20.9147211Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,2244,13,91.4,12432,2026-09-19T09:28:54.4555291Z,2026-09-19T09:28:54.4555291Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,5891,15,92.2,13556,2026-09-19T09:26:52.1407437Z,2026-09-19T09:26:52.1407437Z
