ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,99.9,4023,2026-08-17T00:13:27.1818760Z,2026-08-17T00:13:27.1818760Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,57,31,98.8,4031,2026-08-17T00:10:30.6929932Z,2026-08-17T00:10:30.6929932Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,63,14,82.7,3365,2026-08-17T00:14:26.8104308Z,2026-08-17T00:14:26.8104308Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,65,16,97.5,2979,2026-08-17T00:13:27.1907565Z,2026-08-17T00:13:27.1907565Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,86,13,95.7,4056,2026-08-17T00:12:55.0718436Z,2026-08-17T00:12:55.0718436Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,97,17,71.8,1994,2026-08-17T00:13:35.2420082Z,2026-08-17T00:13:35.2420082Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,102,15,82.3,2429,2026-08-17T00:13:47.6641951Z,2026-08-17T00:13:47.6641951Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,121,24,74.5,2175,2026-08-17T00:10:36.7759691Z,2026-08-17T00:10:36.7759691Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,217,49,93,4064,2026-08-17T00:15:07.6308137Z,2026-08-17T00:15:07.6308137Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,502,101,97,3859,2026-08-17T00:13:48.1499030Z,2026-08-17T00:13:48.1499030Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,591,13,94.5,3958,2026-08-17T00:12:18.5030563Z,2026-08-17T00:12:18.5030563Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,765,58,95.4,4104,2026-08-17T00:13:19.8527524Z,2026-08-17T00:13:19.8527524Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,3073,1207,91.5,4156,2026-08-17T00:13:17.8599311Z,2026-08-17T00:13:17.8599311Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5125,16,93,2508,2026-08-17T00:10:28.8194060Z,2026-08-17T00:10:28.8194060Z
