ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
62.210.215.36,80,http,no,anonymous,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,89.5,821,2026-08-08T14:20:34.6135891Z,2026-08-08T14:20:34.6135891Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,65,12,99.9,1627,2026-08-08T14:22:57.1560099Z,2026-08-08T14:22:57.1560099Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,68,16,98.2,1629,2026-08-08T14:23:14.4073205Z,2026-08-08T14:23:14.4073205Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,80,14,95.8,1644,2026-08-08T14:24:43.0008257Z,2026-08-08T14:24:43.0008257Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,135,12,89.7,593,2026-08-08T14:20:28.9496988Z,2026-08-08T14:20:28.9496988Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,201,48,98.9,1634,2026-08-08T14:23:53.3899220Z,2026-08-08T14:23:53.3899220Z
176.133.15.45,8118,http,no,elite,FR,France,Paris,Packethub S.A,AS136787 PacketHub S.A.,238,25,80.2,81,2026-08-08T14:24:15.5772539Z,2026-08-08T14:24:15.5772539Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,240,14,97.4,1644,2026-08-08T14:24:30.5261839Z,2026-08-08T14:24:30.5261839Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,308,99,94.5,453,2026-08-08T14:20:51.3605594Z,2026-08-08T14:20:51.3605594Z
91.236.153.5,3128,http,yes,anonymous,FR,France,Lille,Direct Info Service Sarl,AS20986 EasyTeam SAS,399,15,86.9,1210,2026-08-08T14:20:12.9155052Z,2026-08-08T14:20:12.9155052Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,428,46,96.5,1655,2026-08-08T14:20:08.4756992Z,2026-08-08T14:20:08.4756992Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,605,63,98.5,1444,2026-08-08T14:22:11.1637233Z,2026-08-08T14:22:11.1637233Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,1226,29,96,1658,2026-08-08T14:23:23.3472131Z,2026-08-08T14:23:23.3472131Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1329,191,92.8,1660,2026-08-08T14:21:47.8889094Z,2026-08-08T14:21:47.8889094Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,1422,66,76,900,2026-08-08T14:24:33.0907782Z,2026-08-08T14:24:33.0907782Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1803,17,90.7,1643,2026-08-08T14:23:41.3682431Z,2026-08-08T14:23:41.3682431Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,3643,1070,81.2,1208,2026-08-08T14:22:09.9358572Z,2026-08-08T14:22:09.9358572Z
51.75.206.209,80,http,no,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,4494,14,76.3,723,2026-08-08T14:20:39.0419780Z,2026-08-08T14:20:39.0419780Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,5074,14,99.7,394,2026-08-08T14:21:45.8771040Z,2026-08-08T14:21:45.8771040Z
