ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,5,98.9,5402,2026-08-21T19:00:56.2470024Z,2026-08-21T19:00:56.2470024Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,13,99.9,5386,2026-08-21T19:00:56.2707425Z,2026-08-21T19:00:56.2707425Z
145.239.41.4,5060,http,yes,anonymous,FR,France,Roubaix,GreenHost IVS,AS16276 OVH SAS,79,12,99,96,2026-08-21T19:04:05.7071698Z,2026-08-21T19:04:05.7071698Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,14,94.4,5366,2026-08-21T19:00:45.2945999Z,2026-08-21T19:00:45.2945999Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,677,93,89.5,5553,2026-08-21T19:04:56.5725129Z,2026-08-21T19:04:56.5725129Z
37.59.125.131,8888,http,yes,transparent,FR,France,Saint-Jean-sur-Veyle,ProXad network / Free SA,AS12322 Free SAS,910,13,94.4,5262,2026-08-21T19:02:36.4739149Z,2026-08-21T19:02:36.4739149Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,955,15,72.9,892,2026-08-21T19:00:40.4639076Z,2026-08-21T19:00:40.4639076Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,979,30,94.3,5510,2026-08-21T19:03:03.8591444Z,2026-08-21T19:03:03.8591444Z
80.241.214.192,3128,http,yes,transparent,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1045,87,76.9,869,2026-08-21T19:02:53.7534854Z,2026-08-21T19:02:53.7534854Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1506,125,96,5264,2026-08-21T19:04:29.8709583Z,2026-08-21T19:04:29.8709583Z
195.133.26.25,10808,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,4339,38,34.3,35,2026-08-21T19:03:48.1089237Z,2026-08-21T19:03:48.1089237Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,6485,88,96.8,4169,2026-08-21T19:03:15.9278495Z,2026-08-21T19:03:15.9278495Z
