ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,731,182,99.1,4757,2026-08-20T02:05:02.2889983Z,2026-08-20T02:05:02.2889983Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,736,177,99.3,4873,2026-08-20T02:08:01.2762389Z,2026-08-20T02:08:01.2762389Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,773,178,99.6,4885,2026-08-20T02:06:52.5677350Z,2026-08-20T02:06:52.5677350Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,861,259,99.4,3073,2026-08-20T02:08:22.5768917Z,2026-08-20T02:08:22.5768917Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1272,94,90.5,1709,2026-08-20T02:05:54.0231587Z,2026-08-20T02:05:54.0231587Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1444,241,95.8,2934,2026-08-20T02:06:25.0406600Z,2026-08-20T02:06:25.0406600Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1612,203,71.2,3754,2026-08-20T02:06:59.8300869Z,2026-08-20T02:06:59.8300869Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2688,782,63.3,712,2026-08-20T02:06:15.6630830Z,2026-08-20T02:06:15.6630830Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5819,1795,62.1,848,2026-08-20T02:05:55.1460146Z,2026-08-20T02:05:55.1460146Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7240,955,66.2,1327,2026-08-20T02:05:53.7160735Z,2026-08-20T02:05:53.7160735Z
