ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,776,180,99.9,1221,2026-08-07T04:34:14.0299407Z,2026-08-07T04:34:14.0299407Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,802,189,99.9,1221,2026-08-07T04:32:32.9726102Z,2026-08-07T04:32:32.9726102Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,818,217,99.8,1222,2026-08-07T04:34:48.1326073Z,2026-08-07T04:34:48.1326073Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1054,215,75.2,1152,2026-08-07T04:33:28.9530606Z,2026-08-07T04:33:28.9530606Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1205,338,71.5,485,2026-08-07T04:30:59.0760528Z,2026-08-07T04:30:59.0760528Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1348,226,77.7,1116,2026-08-07T04:30:19.1200401Z,2026-08-07T04:30:19.1200401Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1383,205,79.2,1184,2026-08-07T04:32:39.5208923Z,2026-08-07T04:32:39.5208923Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1395,1275,77.6,1095,2026-08-07T04:30:37.1538626Z,2026-08-07T04:30:37.1538626Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2383,101,61.7,703,2026-08-07T04:33:35.6238347Z,2026-08-07T04:33:35.6238347Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2555,396,75.5,527,2026-08-07T04:30:54.4318128Z,2026-08-07T04:30:54.4318128Z
