ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,749,216,99.3,4863,2026-08-20T01:17:18.0575300Z,2026-08-20T01:17:18.0575300Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,795,182,99.6,4875,2026-08-20T01:16:04.7897188Z,2026-08-20T01:16:04.7897188Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,827,218,99.1,4748,2026-08-20T01:19:18.7695866Z,2026-08-20T01:19:18.7695866Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1084,269,99.4,3063,2026-08-20T01:17:41.0905010Z,2026-08-20T01:17:41.0905010Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1555,237,95.8,2924,2026-08-20T01:15:34.2795882Z,2026-08-20T01:15:34.2795882Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1798,1195,70.7,3492,2026-08-20T01:19:20.7179759Z,2026-08-20T01:19:20.7179759Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2412,212,71.2,3744,2026-08-20T01:18:54.2385434Z,2026-08-20T01:18:54.2385434Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2622,582,63,702,2026-08-20T01:18:01.1040549Z,2026-08-20T01:18:01.1040549Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3002,95,58.4,2710,2026-08-20T01:16:55.2798921Z,2026-08-20T01:16:55.2798921Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3141,178,71.2,3626,2026-08-20T01:18:23.3505775Z,2026-08-20T01:18:23.3505775Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3273,591,66.1,1317,2026-08-20T01:17:08.0261013Z,2026-08-20T01:17:08.0261013Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4080,793,61.7,839,2026-08-20T01:19:43.0255246Z,2026-08-20T01:19:43.0255246Z
