ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,756,181,68.8,16,2026-08-27T08:15:05.2818478Z,2026-08-27T08:15:05.2818478Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1104,267,99.3,5135,2026-08-27T08:12:09.0429479Z,2026-08-27T08:12:09.0429479Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1920,226,97.9,48,2026-08-27T08:11:52.1670327Z,2026-08-27T08:11:52.1670327Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2997,1998,67.4,43,2026-08-27T08:12:06.4609429Z,2026-08-27T08:12:06.4609429Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3134,165,68.2,4619,2026-08-27T08:12:58.8412711Z,2026-08-27T08:12:58.8412711Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3221,1275,69.3,4806,2026-08-27T08:12:17.7854532Z,2026-08-27T08:12:17.7854532Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3222,951,60.5,43,2026-08-27T08:11:06.5597031Z,2026-08-27T08:11:06.5597031Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3239,268,90.4,4167,2026-08-27T08:11:49.5189665Z,2026-08-27T08:11:49.5189665Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7241,2159,69.8,43,2026-08-27T08:12:04.7050532Z,2026-08-27T08:12:04.7050532Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7489,1251,69.6,5180,2026-08-27T08:13:55.0188809Z,2026-08-27T08:13:55.0188809Z
