ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,753,203,100,341,2026-08-04T02:09:30.5777152Z,2026-08-04T02:09:30.5777152Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,757,213,100,341,2026-08-04T02:09:13.2461394Z,2026-08-04T02:09:13.2461394Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,815,189,100,341,2026-08-04T02:09:13.2805986Z,2026-08-04T02:09:13.2805986Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1556,539,78.1,251,2026-08-04T02:09:25.0840525Z,2026-08-04T02:09:25.0840525Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1705,249,100,66,2026-08-04T02:04:58.9383364Z,2026-08-04T02:04:58.9383364Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1776,262,80.5,339,2026-08-04T02:07:43.6113293Z,2026-08-04T02:07:43.6113293Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2242,306,72.9,325,2026-08-04T02:09:43.1484339Z,2026-08-04T02:09:43.1484339Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2301,641,77.4,328,2026-08-04T02:09:38.4562999Z,2026-08-04T02:09:38.4562999Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2471,267,75.7,305,2026-08-04T02:08:01.2393282Z,2026-08-04T02:08:01.2393282Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4308,2431,72.2,331,2026-08-04T02:05:58.0247715Z,2026-08-04T02:05:58.0247715Z
