ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,741,183,99.8,2611,2026-08-12T02:01:18.4332967Z,2026-08-12T02:01:18.4332967Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,751,178,99.7,2611,2026-08-12T02:01:18.4379746Z,2026-08-12T02:01:18.4379746Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,774,207,99.8,2611,2026-08-12T02:00:24.8102379Z,2026-08-12T02:00:24.8102379Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,867,253,70.1,134,2026-08-12T02:03:58.4962954Z,2026-08-12T02:03:58.4962954Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1120,268,99.5,801,2026-08-12T02:03:01.3482388Z,2026-08-12T02:03:01.3482388Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1249,162,75.1,2266,2026-08-12T02:00:19.9892548Z,2026-08-12T02:00:19.9892548Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2451,1242,74.3,2431,2026-08-12T02:00:11.2015053Z,2026-08-12T02:00:11.2015053Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2649,98,57.3,1394,2026-08-12T02:03:52.5973477Z,2026-08-12T02:03:52.5973477Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2657,734,71.2,775,2026-08-12T02:00:21.9704938Z,2026-08-12T02:00:21.9704938Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3259,2209,74.7,2303,2026-08-12T02:00:29.7390849Z,2026-08-12T02:00:29.7390849Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3497,2242,74.6,2413,2026-08-12T02:03:10.9690813Z,2026-08-12T02:03:10.9690813Z
