ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1555,207,79.3,1214,2026-08-07T06:54:46.3129088Z,2026-08-07T06:54:46.3129088Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1589,244,35.8,176,2026-08-07T06:54:22.5627683Z,2026-08-07T06:54:22.5627683Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1679,217,77.9,1125,2026-08-07T06:52:38.2167827Z,2026-08-07T06:52:38.2167827Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1792,215,77.8,1147,2026-08-07T06:51:15.9923977Z,2026-08-07T06:51:15.9923977Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2568,228,99.9,1248,2026-08-07T06:50:03.9053836Z,2026-08-07T06:50:03.9053836Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3023,228,99.9,1248,2026-08-07T06:51:42.5594152Z,2026-08-07T06:51:42.5594152Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3675,230,99.8,1249,2026-08-07T06:52:10.0087037Z,2026-08-07T06:52:10.0087037Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3837,1676,76.1,557,2026-08-07T06:52:58.9459714Z,2026-08-07T06:52:58.9459714Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3914,203,75.5,1180,2026-08-07T06:50:44.9267840Z,2026-08-07T06:50:44.9267840Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4902,1741,72,515,2026-08-07T06:53:00.0777076Z,2026-08-07T06:53:00.0777076Z
