ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,178,99.5,3140,2026-08-13T23:44:25.6163358Z,2026-08-13T23:44:25.6163358Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,740,185,99.4,3079,2026-08-13T23:41:08.6926043Z,2026-08-13T23:41:08.6926043Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,773,186,99.7,3153,2026-08-13T23:43:38.2811120Z,2026-08-13T23:43:38.2811120Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1104,261,99.6,1341,2026-08-13T23:44:26.0649308Z,2026-08-13T23:44:26.0649308Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1214,172,96.6,1498,2026-08-13T23:44:11.5239067Z,2026-08-13T23:44:11.5239067Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1588,214,73.8,2819,2026-08-13T23:42:49.8729796Z,2026-08-13T23:42:49.8729796Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2099,213,74,2822,2026-08-13T23:42:50.3835428Z,2026-08-13T23:42:50.3835428Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3747,161,73.9,2587,2026-08-13T23:45:07.4142058Z,2026-08-13T23:45:07.4142058Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5157,97,57.3,1702,2026-08-13T23:43:48.3219439Z,2026-08-13T23:43:48.3219439Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6187,163,73.6,2764,2026-08-13T23:41:08.7033473Z,2026-08-13T23:41:08.7033473Z
