ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,754,209,99.3,4582,2026-08-19T01:30:22.7874418Z,2026-08-19T01:30:22.7874418Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,765,180,99,4467,2026-08-19T01:32:05.9384008Z,2026-08-19T01:32:05.9384008Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,924,186,99.6,4595,2026-08-19T01:33:35.3191869Z,2026-08-19T01:33:35.3191869Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1080,265,99.7,2781,2026-08-19T01:33:35.5551427Z,2026-08-19T01:33:35.5551427Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2034,2956,66,1230,2026-08-19T01:34:33.2233753Z,2026-08-19T01:34:33.2233753Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2477,185,70.8,3262,2026-08-19T01:33:19.7269682Z,2026-08-19T01:33:19.7269682Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2809,865,59.9,568,2026-08-19T01:32:08.6668441Z,2026-08-19T01:32:08.6668441Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2825,201,71.6,3570,2026-08-19T01:32:18.1484380Z,2026-08-19T01:32:18.1484380Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3049,1254,71.1,3649,2026-08-19T01:33:21.3674032Z,2026-08-19T01:33:21.3674032Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3463,2323,71.3,3441,2026-08-19T01:33:12.0768681Z,2026-08-19T01:33:12.0768681Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4091,95,58.6,2634,2026-08-19T01:31:11.6138806Z,2026-08-19T01:31:11.6138806Z
