ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,851,222,99.8,2045,2026-08-10T02:11:01.9107921Z,2026-08-10T02:11:01.9107921Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,858,190,99.7,2046,2026-08-10T02:10:29.9051542Z,2026-08-10T02:10:29.9051542Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,900,203,99.7,2046,2026-08-10T02:14:55.5087293Z,2026-08-10T02:14:55.5087293Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1060,265,100,235,2026-08-10T02:14:31.8646910Z,2026-08-10T02:14:31.8646910Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1187,165,33.7,252,2026-08-10T02:13:36.0761884Z,2026-08-10T02:13:36.0761884Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1274,164,99.6,451,2026-08-10T02:15:03.4815221Z,2026-08-10T02:15:03.4815221Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1801,843,38.9,72,2026-08-10T02:13:24.3237723Z,2026-08-10T02:13:24.3237723Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2166,1238,75.1,1848,2026-08-10T02:14:11.4913109Z,2026-08-10T02:14:11.4913109Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3352,206,75.7,1915,2026-08-10T02:10:28.1556937Z,2026-08-10T02:10:28.1556937Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4032,195,76.2,1730,2026-08-10T02:10:28.8245978Z,2026-08-10T02:10:28.8245978Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4907,2262,74.9,1899,2026-08-10T02:10:26.0120761Z,2026-08-10T02:10:26.0120761Z
