ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,729,187,100,347,2026-08-04T02:39:55.1842332Z,2026-08-04T02:39:55.1842332Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,781,220,100,347,2026-08-04T02:39:38.4985050Z,2026-08-04T02:39:38.4985050Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,806,220,100,347,2026-08-04T02:39:38.5230687Z,2026-08-04T02:39:38.5230687Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,848,228,72.5,338,2026-08-04T02:39:01.9566223Z,2026-08-04T02:39:01.9566223Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,986,245,73.1,331,2026-08-04T02:37:16.3290848Z,2026-08-04T02:37:16.3290848Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1757,254,100,72,2026-08-04T02:35:23.7615810Z,2026-08-04T02:35:23.7615810Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2354,678,80.9,345,2026-08-04T02:38:28.3317016Z,2026-08-04T02:38:28.3317016Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3546,899,78.5,256,2026-08-04T02:35:01.0619015Z,2026-08-04T02:35:01.0619015Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4587,875,77.5,334,2026-08-04T02:37:22.5594504Z,2026-08-04T02:37:22.5594504Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6897,94,61.4,153,2026-08-04T02:39:43.4942836Z,2026-08-04T02:39:43.4942836Z
