ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,795,213,73.2,332,2026-08-04T02:42:19.2739008Z,2026-08-04T02:42:19.2739008Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,804,195,100,348,2026-08-04T02:44:42.2595108Z,2026-08-04T02:44:42.2595108Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,806,159,76,312,2026-08-04T02:40:45.4362038Z,2026-08-04T02:40:45.4362038Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,815,178,100,348,2026-08-04T02:44:42.2527974Z,2026-08-04T02:44:42.2527974Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,824,178,100,348,2026-08-04T02:44:58.1219749Z,2026-08-04T02:44:58.1219749Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,862,237,78.6,257,2026-08-04T02:40:07.3461479Z,2026-08-04T02:40:07.3461479Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1738,249,100,73,2026-08-04T02:40:29.9690509Z,2026-08-04T02:40:29.9690509Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2047,218,72.6,339,2026-08-04T02:44:08.5137875Z,2026-08-04T02:44:08.5137875Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2055,515,77.6,335,2026-08-04T02:42:27.8331223Z,2026-08-04T02:42:27.8331223Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2858,679,80.9,346,2026-08-04T02:43:34.7937264Z,2026-08-04T02:43:34.7937264Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3065,99,61.7,154,2026-08-04T02:44:49.5376651Z,2026-08-04T02:44:49.5376651Z
