ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,730,193,99.7,2517,2026-08-11T18:03:55.0973048Z,2026-08-11T18:03:55.0973048Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,762,177,99.8,2517,2026-08-11T18:04:11.0779785Z,2026-08-11T18:04:11.0779785Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,875,264,99.4,707,2026-08-11T18:04:56.5638053Z,2026-08-11T18:04:56.5638053Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,995,211,99.8,2517,2026-08-11T18:03:01.2271446Z,2026-08-11T18:03:01.2271446Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1018,306,41.4,29,2026-08-11T18:03:50.2188390Z,2026-08-11T18:03:50.2188390Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1236,280,52.4,170,2026-08-11T18:03:44.7344895Z,2026-08-11T18:03:44.7344895Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1420,482,70,677,2026-08-11T18:01:05.7288423Z,2026-08-11T18:01:05.7288423Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1489,253,99.5,922,2026-08-11T18:00:37.8653867Z,2026-08-11T18:00:37.8653867Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1607,169,74.5,2204,2026-08-11T18:04:11.9127516Z,2026-08-11T18:04:11.9127516Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1612,1221,74.9,2162,2026-08-11T18:00:21.8193285Z,2026-08-11T18:00:21.8193285Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2187,261,74.5,2307,2026-08-11T18:01:35.2047406Z,2026-08-11T18:01:35.2047406Z
