ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,905,180,99.5,3439,2026-08-15T00:56:39.1512520Z,2026-08-15T00:56:39.1512520Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,906,180,99.4,3378,2026-08-15T00:56:39.1517403Z,2026-08-15T00:56:39.1517403Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,910,178,99.7,3451,2026-08-15T00:56:39.1542593Z,2026-08-15T00:56:39.1542593Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1130,253,99.7,1639,2026-08-15T00:58:31.7219991Z,2026-08-15T00:58:31.7219991Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1495,248,97.1,1796,2026-08-15T00:56:44.6431133Z,2026-08-15T00:56:44.6431133Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1731,415,67.6,989,2026-08-15T00:59:37.2325377Z,2026-08-15T00:59:37.2325377Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3043,938,57.7,430,2026-08-15T00:56:59.1275741Z,2026-08-15T00:56:59.1275741Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3178,206,73.3,3108,2026-08-15T00:58:46.2312584Z,2026-08-15T00:58:46.2312584Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3396,1256,73.8,3119,2026-08-15T00:56:59.7984524Z,2026-08-15T00:56:59.7984524Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4283,97,57.2,1927,2026-08-15T00:59:11.3710055Z,2026-08-15T00:59:11.3710055Z
