ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,736,178,99.7,2584,2026-08-11T23:44:10.9303552Z,2026-08-11T23:44:10.9303552Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,745,179,99.8,2584,2026-08-11T23:44:10.9409204Z,2026-08-11T23:44:10.9409204Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,758,180,99.8,2584,2026-08-11T23:43:15.7782494Z,2026-08-11T23:43:15.7782494Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,894,162,74.7,2273,2026-08-11T23:44:11.0727089Z,2026-08-11T23:44:11.0727089Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1074,257,99.5,773,2026-08-11T23:40:38.2353103Z,2026-08-11T23:40:38.2353103Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1300,272,61.4,241,2026-08-11T23:41:23.2526832Z,2026-08-11T23:41:23.2526832Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1419,394,71.2,747,2026-08-11T23:40:38.7168283Z,2026-08-11T23:40:38.7168283Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1515,248,98.6,992,2026-08-11T23:40:11.7703261Z,2026-08-11T23:40:11.7703261Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3467,217,74.1,2402,2026-08-11T23:40:19.2411805Z,2026-08-11T23:40:19.2411805Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4940,1215,75.1,2236,2026-08-11T23:43:36.3724522Z,2026-08-11T23:43:36.3724522Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6670,1076,68.6,102,2026-08-11T23:42:28.7331492Z,2026-08-11T23:42:28.7331492Z
