ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,822,239,99.5,3000,2026-08-13T11:56:10.8912851Z,2026-08-13T11:56:10.8912851Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,833,228,99.5,2953,2026-08-13T11:58:59.5673308Z,2026-08-13T11:58:59.5673308Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,862,229,99.7,3013,2026-08-13T11:55:53.3717054Z,2026-08-13T11:55:53.3717054Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,266,96.3,1358,2026-08-13T11:55:34.4101860Z,2026-08-13T11:55:34.4101860Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1184,266,99.6,1202,2026-08-13T11:58:01.5877431Z,2026-08-13T11:58:01.5877431Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1924,228,74.4,2512,2026-08-13T11:58:36.3831954Z,2026-08-13T11:58:36.3831954Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2725,1226,73.8,2668,2026-08-13T11:55:15.6385067Z,2026-08-13T11:55:15.6385067Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3877,882,69.4,913,2026-08-13T11:56:13.6412380Z,2026-08-13T11:56:13.6412380Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5969,98,56.8,1567,2026-08-13T11:58:24.2513760Z,2026-08-13T11:58:24.2513760Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6734,1095,63.2,272,2026-08-13T11:56:00.1083172Z,2026-08-13T11:56:00.1083172Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7108,1118,60.6,345,2026-08-13T11:57:18.0273908Z,2026-08-13T11:57:18.0273908Z
