ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,807,212,99.4,3427,2026-08-15T05:05:27.2235499Z,2026-08-15T05:05:27.2235499Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,240,99.7,3500,2026-08-15T05:05:16.6664478Z,2026-08-15T05:05:16.6664478Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,862,240,99.5,3488,2026-08-15T05:05:16.6845088Z,2026-08-15T05:05:16.6845088Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1144,267,99.7,1688,2026-08-15T05:07:29.2623817Z,2026-08-15T05:07:29.2623817Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1464,397,59.2,483,2026-08-15T05:09:06.5666453Z,2026-08-15T05:09:06.5666453Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1579,254,97.2,1845,2026-08-15T05:05:54.9737622Z,2026-08-15T05:05:54.9737622Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2449,687,59.2,321,2026-08-15T05:08:28.7096682Z,2026-08-15T05:08:28.7096682Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2640,645,68.3,1043,2026-08-15T05:08:00.4900636Z,2026-08-15T05:08:00.4900636Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4389,104,57.3,1969,2026-08-15T05:07:26.6736583Z,2026-08-15T05:07:26.6736583Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5061,202,73.2,3162,2026-08-15T05:07:49.9997119Z,2026-08-15T05:07:49.9997119Z
