ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,758,178,99.6,4325,2026-08-18T02:42:46.5731118Z,2026-08-18T02:42:46.5731118Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,833,1248,99,4197,2026-08-18T02:44:34.5294103Z,2026-08-18T02:44:34.5294103Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,887,258,99.8,2511,2026-08-18T02:42:51.7935896Z,2026-08-18T02:42:51.7935896Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,947,205,99.3,4312,2026-08-18T02:42:14.0524882Z,2026-08-18T02:42:14.0524882Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1348,411,61.8,772,2026-08-18T02:41:01.4873135Z,2026-08-18T02:41:01.4873135Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1542,262,97.6,2611,2026-08-18T02:42:09.4330689Z,2026-08-18T02:42:09.4330689Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,UM Public,AS38466 U Mobile Sdn Bhd,2928,94,91,1153,2026-08-18T02:42:25.9992912Z,2026-08-18T02:42:25.9992912Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3392,905,67.2,1163,2026-08-18T02:42:32.3211380Z,2026-08-18T02:42:32.3211380Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7275,2256,71.7,3447,2026-08-18T02:43:24.0984429Z,2026-08-18T02:43:24.0984429Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7989,2011,62,523,2026-08-18T02:40:43.6743050Z,2026-08-18T02:40:43.6743050Z
