ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,183,99.5,3208,2026-08-14T05:29:34.8588395Z,2026-08-14T05:29:34.8588395Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,826,225,99.4,3147,2026-08-14T05:26:18.8109475Z,2026-08-14T05:26:18.8109475Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,862,226,99.7,3221,2026-08-14T05:28:38.3904099Z,2026-08-14T05:28:38.3904099Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1139,259,99.6,1409,2026-08-14T05:29:35.3365712Z,2026-08-14T05:29:35.3365712Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1254,1228,73.7,2839,2026-08-14T05:30:09.1714326Z,2026-08-14T05:30:09.1714326Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1512,245,33.5,436,2026-08-14T05:28:16.8448490Z,2026-08-14T05:28:16.8448490Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1536,262,96.7,1566,2026-08-14T05:29:53.1010712Z,2026-08-14T05:29:53.1010712Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2759,97,57.4,1757,2026-08-14T05:25:55.6153803Z,2026-08-14T05:25:55.6153803Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2958,1219,73.8,2896,2026-08-14T05:28:35.7996230Z,2026-08-14T05:28:35.7996230Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3586,731,58.3,393,2026-08-14T05:26:53.8929496Z,2026-08-14T05:26:53.8929496Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4040,204,74.2,2897,2026-08-14T05:28:02.1749250Z,2026-08-14T05:28:02.1749250Z
