ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,776,207,99.7,2055,2026-08-10T03:00:36.8843176Z,2026-08-10T03:00:36.8843176Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,221,99.7,2056,2026-08-10T03:01:17.4816125Z,2026-08-10T03:01:17.4816125Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,993,225,99.8,2055,2026-08-10T03:01:46.5990263Z,2026-08-10T03:01:46.5990263Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1118,262,100,244,2026-08-10T03:00:11.0746940Z,2026-08-10T03:00:11.0746940Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1431,263,99.6,460,2026-08-10T03:00:56.9951913Z,2026-08-10T03:00:56.9951913Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2609,243,75.5,1925,2026-08-10T03:02:53.2855643Z,2026-08-10T03:02:53.2855643Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2904,809,72,644,2026-08-10T03:03:00.0872775Z,2026-08-10T03:03:00.0872775Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3245,670,46.3,82,2026-08-10T03:04:20.3207912Z,2026-08-10T03:04:20.3207912Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4790,165,76.3,1741,2026-08-10T03:04:09.3263677Z,2026-08-10T03:04:09.3263677Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6859,1278,74.8,1908,2026-08-10T03:00:55.5945048Z,2026-08-10T03:00:55.5945048Z
