ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,774,196,77.6,1103,2026-08-07T03:29:31.2359689Z,2026-08-07T03:29:31.2359689Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,825,228,99.9,1208,2026-08-07T03:28:17.2138993Z,2026-08-07T03:28:17.2138993Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,838,192,77.5,1082,2026-08-07T03:30:03.9408195Z,2026-08-07T03:30:03.9408195Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,876,233,79.2,1170,2026-08-07T03:29:51.0039199Z,2026-08-07T03:29:51.0039199Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1037,330,75.2,513,2026-08-07T03:25:20.7064938Z,2026-08-07T03:25:20.7064938Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1040,225,99.9,1208,2026-08-07T03:26:39.2865558Z,2026-08-07T03:26:39.2865558Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1044,280,71,472,2026-08-07T03:27:36.0380856Z,2026-08-07T03:27:36.0380856Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1495,201,99.8,1209,2026-08-07T03:28:46.7379875Z,2026-08-07T03:28:46.7379875Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1817,201,75.1,1138,2026-08-07T03:27:29.7906860Z,2026-08-07T03:27:29.7906860Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4598,95,61.6,692,2026-08-07T03:29:54.5887126Z,2026-08-07T03:29:54.5887126Z
