ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,816,225,99.6,2875,2026-08-13T05:15:57.0261037Z,2026-08-13T05:15:57.0261037Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,823,203,99.6,2921,2026-08-13T05:17:51.6348314Z,2026-08-13T05:17:51.6348314Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,831,177,99.8,2934,2026-08-13T05:17:51.6168803Z,2026-08-13T05:17:51.6168803Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,992,212,74.8,2456,2026-08-13T05:18:33.5183873Z,2026-08-13T05:18:33.5183873Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1494,255,96.1,1280,2026-08-13T05:19:22.0734528Z,2026-08-13T05:19:22.0734528Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1663,212,74.2,2658,2026-08-13T05:17:57.5566952Z,2026-08-13T05:17:57.5566952Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1693,1946,70.1,894,2026-08-13T05:18:26.8065131Z,2026-08-13T05:18:26.8065131Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1832,913,60.5,324,2026-08-13T05:17:23.8999535Z,2026-08-13T05:17:23.8999535Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1882,261,99.6,1123,2026-08-13T05:16:42.6765562Z,2026-08-13T05:16:42.6765562Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1909,210,74.2,2616,2026-08-13T05:18:48.6044319Z,2026-08-13T05:18:48.6044319Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2569,202,73.9,2595,2026-08-13T05:17:53.3811416Z,2026-08-13T05:17:53.3811416Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3188,1678,64.4,250,2026-08-13T05:16:47.9780760Z,2026-08-13T05:16:47.9780760Z
