ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,837,222,99.1,5189,2026-08-21T14:30:32.0059634Z,2026-08-21T14:30:32.0059634Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,857,230,99.6,5316,2026-08-21T14:30:17.7672528Z,2026-08-21T14:30:17.7672528Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1027,227,99.4,5304,2026-08-21T14:34:49.5484330Z,2026-08-21T14:34:49.5484330Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1060,263,99.5,3504,2026-08-21T14:32:42.2278537Z,2026-08-21T14:32:42.2278537Z
34.229.113.62,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,DiGi Telecommunications Sdn Bhd,AS4818 DiGi Telecommunications Sdn. Bhd.,1349,132,89.8,2102,2026-08-21T14:31:32.9746549Z,2026-08-21T14:31:32.9746549Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1824,202,70.9,4098,2026-08-21T14:31:54.9540892Z,2026-08-21T14:31:54.9540892Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2056,1280,70.8,3868,2026-08-21T14:32:07.5319422Z,2026-08-21T14:32:07.5319422Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2724,214,70.2,3920,2026-08-21T14:31:28.3519001Z,2026-08-21T14:31:28.3519001Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2976,259,95.6,3157,2026-08-21T14:34:45.9592368Z,2026-08-21T14:34:45.9592368Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3372,95,57.9,2793,2026-08-21T14:33:25.4286510Z,2026-08-21T14:33:25.4286510Z
