ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,823,224,99.8,2054,2026-08-10T02:56:40.0706348Z,2026-08-10T02:56:40.0706348Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,827,221,99.7,2055,2026-08-10T02:56:10.2402942Z,2026-08-10T02:56:10.2402942Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1084,267,100,243,2026-08-10T02:55:08.1617101Z,2026-08-10T02:55:08.1617101Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1084,219,99.7,2054,2026-08-10T02:55:34.0776378Z,2026-08-10T02:55:34.0776378Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1119,170,33.8,263,2026-08-10T02:57:35.8717147Z,2026-08-10T02:57:35.8717147Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1201,253,99.6,459,2026-08-10T02:55:51.0745877Z,2026-08-10T02:55:51.0745877Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1561,348,45.7,81,2026-08-10T02:59:16.1989372Z,2026-08-10T02:59:16.1989372Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2609,813,72,643,2026-08-10T02:57:54.9451647Z,2026-08-10T02:57:54.9451647Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6059,213,75.5,1924,2026-08-10T02:57:45.8897765Z,2026-08-10T02:57:45.8897765Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6086,2243,76.3,1740,2026-08-10T02:59:03.5513164Z,2026-08-10T02:59:03.5513164Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6375,229,74.8,1907,2026-08-10T02:55:45.2362067Z,2026-08-10T02:55:45.2362067Z
