ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,739,183,99.8,2571,2026-08-11T22:38:09.1070657Z,2026-08-11T22:38:09.1070657Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,178,99.7,2571,2026-08-11T22:38:09.1060822Z,2026-08-11T22:38:09.1060822Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,932,178,99.8,2571,2026-08-11T22:37:15.1040203Z,2026-08-11T22:37:15.1040203Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1054,249,99.5,761,2026-08-11T22:39:38.4132984Z,2026-08-11T22:39:38.4132984Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1640,407,65.9,88,2026-08-11T22:36:27.8672846Z,2026-08-11T22:36:27.8672846Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2214,203,74.1,2388,2026-08-11T22:36:50.6117845Z,2026-08-11T22:36:50.6117845Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2487,682,59.4,229,2026-08-11T22:39:46.2481923Z,2026-08-11T22:39:46.2481923Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3289,203,74.6,2367,2026-08-11T22:36:40.7040452Z,2026-08-11T22:36:40.7040452Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3714,683,71,734,2026-08-11T22:39:47.4768209Z,2026-08-11T22:39:47.4768209Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3951,1190,75.1,2221,2026-08-11T22:35:49.5423206Z,2026-08-11T22:35:49.5423206Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4365,1208,74.5,2259,2026-08-11T22:35:16.9176455Z,2026-08-11T22:35:16.9176455Z
