ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,181,99.3,4836,2026-08-19T23:00:15.2041818Z,2026-08-19T23:00:15.2041818Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,745,178,99,4721,2026-08-19T23:02:13.7165573Z,2026-08-19T23:02:13.7165573Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,771,180,99.6,4849,2026-08-19T23:04:05.8689675Z,2026-08-19T23:04:05.8689675Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,862,260,99.4,3036,2026-08-19T23:00:22.5125650Z,2026-08-19T23:00:22.5125650Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1537,237,95.8,2898,2026-08-19T23:03:04.6305211Z,2026-08-19T23:03:04.6305211Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2173,1170,70.6,3464,2026-08-19T23:04:51.8742004Z,2026-08-19T23:04:51.8742004Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3384,872,65.9,1290,2026-08-19T23:03:12.1959575Z,2026-08-19T23:03:12.1959575Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4303,2275,71.1,3715,2026-08-19T23:02:19.3719375Z,2026-08-19T23:02:19.3719375Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4316,96,58.5,2684,2026-08-19T23:03:23.7820469Z,2026-08-19T23:03:23.7820469Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6463,975,61.7,674,2026-08-19T23:00:06.0835454Z,2026-08-19T23:00:06.0835454Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7821,2030,60.9,810,2026-08-19T23:02:17.0222466Z,2026-08-19T23:02:17.0222466Z
