ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,741,180,99.9,1174,2026-08-07T00:35:32.6610195Z,2026-08-07T00:35:32.6610195Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,184,99.8,1175,2026-08-07T00:36:03.0377483Z,2026-08-07T00:36:03.0377483Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,984,178,99.9,1175,2026-08-07T00:39:04.3248903Z,2026-08-07T00:39:04.3248903Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1438,242,31.9,119,2026-08-07T00:35:16.9210165Z,2026-08-07T00:35:16.9210165Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2419,166,77.2,1067,2026-08-07T00:37:48.2177534Z,2026-08-07T00:37:48.2177534Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2488,213,75,1101,2026-08-07T00:39:00.7848225Z,2026-08-07T00:39:00.7848225Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2567,839,71.2,452,2026-08-07T00:35:35.1457453Z,2026-08-07T00:35:35.1457453Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3976,97,60.8,655,2026-08-07T00:37:49.7075497Z,2026-08-07T00:37:49.7075497Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4509,195,79.1,1133,2026-08-07T00:38:07.1001321Z,2026-08-07T00:38:07.1001321Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5237,182,77.2,1046,2026-08-07T00:37:51.0513446Z,2026-08-07T00:37:51.0513446Z
