ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,611,207,73.9,2620,2026-08-14T02:13:34.1337993Z,2026-08-14T02:13:34.1337993Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,647,209,73.9,2852,2026-08-14T02:14:26.3694304Z,2026-08-14T02:14:26.3694304Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,802,206,99.7,3182,2026-08-14T02:10:45.4473773Z,2026-08-14T02:10:45.4473773Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,825,178,99.5,3169,2026-08-14T02:11:33.9289721Z,2026-08-14T02:11:33.9289721Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,850,203,74.2,2854,2026-08-14T02:14:26.5666177Z,2026-08-14T02:14:26.5666177Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,853,219,99.4,3109,2026-08-14T02:13:13.1432265Z,2026-08-14T02:13:13.1432265Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,884,193,73.7,2796,2026-08-14T02:13:23.7435909Z,2026-08-14T02:13:23.7435909Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,161,96.7,1527,2026-08-14T02:11:34.1218202Z,2026-08-14T02:11:34.1218202Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1057,261,99.6,1370,2026-08-14T02:11:34.2436823Z,2026-08-14T02:11:34.2436823Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2232,96,57.2,1718,2026-08-14T02:12:13.5661603Z,2026-08-14T02:12:13.5661603Z
