ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,791,197,99.8,1236,2026-08-07T05:45:59.7190514Z,2026-08-07T05:45:59.7190514Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,811,178,99.9,1235,2026-08-07T05:45:19.3849968Z,2026-08-07T05:45:19.3849968Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,860,199,99.9,1236,2026-08-07T05:48:51.7165679Z,2026-08-07T05:48:51.7165679Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1755,245,77.8,1111,2026-08-07T05:46:26.9169383Z,2026-08-07T05:46:26.9169383Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1944,2300,79.2,1200,2026-08-07T05:45:57.3035253Z,2026-08-07T05:45:57.3035253Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2249,450,72.4,500,2026-08-07T05:47:27.5670158Z,2026-08-07T05:47:27.5670158Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2298,198,75.3,1167,2026-08-07T05:47:09.7099227Z,2026-08-07T05:47:09.7099227Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2612,195,77.7,1133,2026-08-07T05:45:39.6241561Z,2026-08-07T05:45:39.6241561Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3150,95,62.3,719,2026-08-07T05:49:36.4906365Z,2026-08-07T05:49:36.4906365Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3165,650,76.2,542,2026-08-07T05:47:29.6638849Z,2026-08-07T05:47:29.6638849Z
