ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,818,176,99.7,2085,2026-08-10T05:28:29.5738424Z,2026-08-10T05:28:29.5738424Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,842,207,99.8,2084,2026-08-10T05:28:57.9073030Z,2026-08-10T05:28:57.9073030Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1005,246,99.6,489,2026-08-10T05:28:15.7072140Z,2026-08-10T05:28:15.7072140Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1058,286,100,273,2026-08-10T05:27:18.3981809Z,2026-08-10T05:27:18.3981809Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1116,204,99.7,2084,2026-08-10T05:27:55.6956685Z,2026-08-10T05:27:55.6956685Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1831,210,76.2,1757,2026-08-10T05:25:00.6369314Z,2026-08-10T05:25:00.6369314Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2232,2344,74.9,1937,2026-08-10T05:27:44.9811846Z,2026-08-10T05:27:44.9811846Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2879,227,74.9,1886,2026-08-10T05:25:47.7689575Z,2026-08-10T05:25:47.7689575Z
51.79.202.70,1080,socks5,yes,elite,MY,Malaysia,Ipoh,Unifi Home,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3118,245,100,7,2026-08-10T05:29:57.1857542Z,2026-08-10T05:29:57.1857542Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3880,219,75.6,1956,2026-08-10T05:26:38.5665873Z,2026-08-10T05:26:38.5665873Z
