ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,749,222,99.3,4605,2026-08-19T03:27:06.4401776Z,2026-08-19T03:27:06.4401776Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,795,225,99,4490,2026-08-19T03:29:04.7862207Z,2026-08-19T03:29:04.7862207Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,840,195,99.6,4617,2026-08-19T03:25:23.2146124Z,2026-08-19T03:25:23.2146124Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,962,187,70.8,3287,2026-08-19T03:29:48.0883515Z,2026-08-19T03:29:48.0883515Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1063,262,99.7,2803,2026-08-19T03:25:23.5039113Z,2026-08-19T03:25:23.5039113Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3128,1266,71.2,3675,2026-08-19T03:26:03.3631758Z,2026-08-19T03:26:03.3631758Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3256,95,58.5,2646,2026-08-19T03:29:02.0480758Z,2026-08-19T03:29:02.0480758Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4234,244,71.5,3594,2026-08-19T03:27:42.9533955Z,2026-08-19T03:27:42.9533955Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5024,1263,71.3,3464,2026-08-19T03:26:13.1738213Z,2026-08-19T03:26:13.1738213Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7127,984,60.1,594,2026-08-19T03:29:06.8078035Z,2026-08-19T03:29:06.8078035Z
