ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,736,180,100,356,2026-08-04T03:25:33.8178126Z,2026-08-04T03:25:33.8178126Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,763,181,100,356,2026-08-04T03:25:17.2249838Z,2026-08-04T03:25:17.2249838Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,782,179,100,356,2026-08-04T03:25:17.2461321Z,2026-08-04T03:25:17.2461321Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,796,200,73.6,341,2026-08-04T03:25:11.5581400Z,2026-08-04T03:25:11.5581400Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1150,231,73.2,347,2026-08-04T03:24:55.4088268Z,2026-08-04T03:24:55.4088268Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1770,247,100,82,2026-08-04T03:26:15.8459671Z,2026-08-04T03:26:15.8459671Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2438,503,77.9,344,2026-08-04T03:25:35.8445004Z,2026-08-04T03:25:35.8445004Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3274,911,79,267,2026-08-04T03:28:47.3554432Z,2026-08-04T03:28:47.3554432Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3394,159,76.6,321,2026-08-04T03:26:36.9110254Z,2026-08-04T03:26:36.9110254Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5914,914,81.4,355,2026-08-04T03:29:43.6901189Z,2026-08-04T03:29:43.6901189Z
