ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,746,181,99.3,4835,2026-08-19T22:55:08.5296822Z,2026-08-19T22:55:08.5296822Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,754,177,99,4720,2026-08-19T22:57:10.3178452Z,2026-08-19T22:57:10.3178452Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,758,183,99.6,4848,2026-08-19T22:58:58.6554215Z,2026-08-19T22:58:58.6554215Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,1070,266,99.4,3035,2026-08-19T22:55:16.7766027Z,2026-08-19T22:55:16.7766027Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1357,371,60.8,809,2026-08-19T22:57:05.1421930Z,2026-08-19T22:57:05.1421930Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1512,246,95.8,2897,2026-08-19T22:58:01.5580627Z,2026-08-19T22:58:01.5580627Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2433,167,70.6,3462,2026-08-19T22:57:39.2183538Z,2026-08-19T22:57:39.2183538Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2578,666,61.7,673,2026-08-19T22:54:54.3344162Z,2026-08-19T22:54:54.3344162Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4171,95,58.5,2682,2026-08-19T22:56:03.6710504Z,2026-08-19T22:56:03.6710504Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4274,907,65.9,1288,2026-08-19T22:55:55.1476973Z,2026-08-19T22:55:55.1476973Z
