ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,780,179,99.7,2261,2026-08-10T20:22:36.6013140Z,2026-08-10T20:22:36.6013140Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,827,179,99.8,2261,2026-08-10T20:24:36.8467057Z,2026-08-10T20:24:36.8467057Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,894,178,99.6,2261,2026-08-10T20:24:36.9129141Z,2026-08-10T20:24:36.9129141Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1212,278,99.3,450,2026-08-10T20:21:29.3270246Z,2026-08-10T20:21:29.3270246Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1307,262,99.3,667,2026-08-10T20:24:16.1017521Z,2026-08-10T20:24:16.1017521Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1627,225,75,2119,2026-08-10T20:20:19.0822331Z,2026-08-10T20:20:19.0822331Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2549,200,74.3,2129,2026-08-10T20:22:50.5297568Z,2026-08-10T20:22:50.5297568Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2938,204,74.4,2057,2026-08-10T20:21:13.3660995Z,2026-08-10T20:21:13.3660995Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2949,159,76,1920,2026-08-10T20:21:01.8401886Z,2026-08-10T20:21:01.8401886Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Cyberjaya,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7206,2910,56.2,16,2026-08-10T20:22:52.2230934Z,2026-08-10T20:22:52.2230934Z
