ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,826,224,99.8,2085,2026-08-10T05:34:03.6765529Z,2026-08-10T05:34:03.6765529Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,832,221,99.7,2086,2026-08-10T05:33:32.3512312Z,2026-08-10T05:33:32.3512312Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,844,219,99.7,2085,2026-08-10T05:33:02.2014424Z,2026-08-10T05:33:02.2014424Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,898,253,100,274,2026-08-10T05:32:22.9260493Z,2026-08-10T05:32:22.9260493Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1312,170,99.6,490,2026-08-10T05:33:18.8445042Z,2026-08-10T05:33:18.8445042Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1489,207,74.9,1887,2026-08-10T05:30:53.6039421Z,2026-08-10T05:30:53.6039421Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2204,2279,74.9,1938,2026-08-10T05:32:49.6404914Z,2026-08-10T05:32:49.6404914Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5141,203,75.6,1958,2026-08-10T05:33:54.4210037Z,2026-08-10T05:33:54.4210037Z
51.79.202.70,1080,socks5,yes,elite,MY,Malaysia,Ipoh,Unifi Home,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5334,245,100,8,2026-08-10T05:35:05.2293303Z,2026-08-10T05:35:05.2293303Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6320,1248,76.2,1758,2026-08-10T05:30:12.9972443Z,2026-08-10T05:30:12.9972443Z
