ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,763,218,99.5,3445,2026-08-15T01:27:01.0049827Z,2026-08-15T01:27:01.0049827Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,781,197,99.7,3457,2026-08-15T01:27:01.0024146Z,2026-08-15T01:27:01.0024146Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1057,178,99.4,3384,2026-08-15T01:27:00.3108414Z,2026-08-15T01:27:00.3108414Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1064,254,99.7,1645,2026-08-15T01:28:59.7143117Z,2026-08-15T01:28:59.7143117Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1526,460,97.1,1802,2026-08-15T01:27:18.7517899Z,2026-08-15T01:27:18.7517899Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2305,203,73.3,3114,2026-08-15T01:26:29.3160229Z,2026-08-15T01:26:29.3160229Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Masai,ADSL Streamyx Telekom Malaysia,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3045,737,58.3,436,2026-08-15T01:27:43.9394161Z,2026-08-15T01:27:43.9394161Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3540,2273,73.8,3126,2026-08-15T01:29:43.7821585Z,2026-08-15T01:29:43.7821585Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4642,162,73.3,2776,2026-08-15T01:26:31.6120363Z,2026-08-15T01:26:31.6120363Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4643,97,57.2,1933,2026-08-15T01:27:10.7765154Z,2026-08-15T01:27:10.7765154Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7145,961,67.8,994,2026-08-15T01:25:16.8871129Z,2026-08-15T01:25:16.8871129Z
