ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,812,200,74,2707,2026-08-13T14:22:13.1870262Z,2026-08-13T14:22:13.1870262Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,824,1248,99.7,3043,2026-08-13T14:25:00.0670902Z,2026-08-13T14:25:00.0670902Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,884,237,99.5,2981,2026-08-13T14:21:16.6513624Z,2026-08-13T14:21:16.6513624Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1031,170,96.4,1387,2026-08-13T14:22:36.6348034Z,2026-08-13T14:22:36.6348034Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1095,262,99.6,1230,2026-08-13T14:20:14.6368961Z,2026-08-13T14:20:14.6368961Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1213,240,99.5,3029,2026-08-13T14:23:29.5168410Z,2026-08-13T14:23:29.5168410Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1418,165,33.4,410,2026-08-13T14:23:53.4178073Z,2026-08-13T14:23:53.4178073Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2275,1272,74.2,2546,2026-08-13T14:23:08.6684279Z,2026-08-13T14:23:08.6684279Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3787,240,73.8,2698,2026-08-13T14:24:16.4982752Z,2026-08-13T14:24:16.4982752Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6156,96,56.8,1598,2026-08-13T14:21:37.6758624Z,2026-08-13T14:21:37.6758624Z
