ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,732,186,99.9,1777,2026-08-09T03:33:11.9612191Z,2026-08-09T03:33:11.9612191Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,759,219,99.7,1777,2026-08-09T03:31:03.6388835Z,2026-08-09T03:31:03.6388835Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,983,201,99.8,1778,2026-08-09T03:32:42.6750364Z,2026-08-09T03:32:42.6750364Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1134,171,100,182,2026-08-09T03:33:11.0582944Z,2026-08-09T03:33:11.0582944Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1895,380,75.8,1689,2026-08-09T03:31:28.5739662Z,2026-08-09T03:31:28.5739662Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3390,889,72.6,609,2026-08-09T03:33:33.7987577Z,2026-08-09T03:33:33.7987577Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3451,363,77.8,1702,2026-08-09T03:32:50.9910392Z,2026-08-09T03:32:50.9910392Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4300,97,59,1087,2026-08-09T03:34:22.9642475Z,2026-08-09T03:34:22.9642475Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4333,354,76.7,1618,2026-08-09T03:31:59.1498896Z,2026-08-09T03:31:59.1498896Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5506,357,76.1,1730,2026-08-09T03:31:03.4334430Z,2026-08-09T03:31:03.4334430Z
