ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,770,227,100,709,2026-08-05T09:17:40.4575899Z,2026-08-05T09:17:40.4575899Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,770,203,100,709,2026-08-05T09:17:40.4341973Z,2026-08-05T09:17:40.4341973Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,931,205,100,709,2026-08-05T09:17:20.7270716Z,2026-08-05T09:17:20.7270716Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1203,321,71.4,668,2026-08-05T09:15:43.6841488Z,2026-08-05T09:15:43.6841488Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1286,254,75,680,2026-08-05T09:16:28.8732974Z,2026-08-05T09:16:28.8732974Z
47.238.203.170,50000,socks5,no,elite,MY,Malaysia,George Town,Arisk Communications inc,AS214143 SKYDIGITAL TELECOM LTD,1318,272,60.1,183,2026-08-05T09:05:43.1011387Z,2026-08-05T09:05:43.1011387Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1343,354,74.1,590,2026-08-05T09:16:17.4274125Z,2026-08-05T09:16:17.4274125Z
47.250.115.134,1080,socks5,no,elite,MY,Malaysia,Kuala Lumpur,Alibaba Cloud - MY,"AS45102 Alibaba (US) Technology Co., Ltd.",1568,255,26.3,57,2026-08-05T09:19:32.5943859Z,2026-08-05T09:19:32.5943859Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1701,306,75.6,660,2026-08-05T09:16:06.0879078Z,2026-08-05T09:16:06.0879078Z
47.238.203.170,50001,socks5,yes,elite,MY,Malaysia,Ipoh,Unifi Home,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1768,249,35.1,37,2026-08-05T09:19:58.1784820Z,2026-08-05T09:19:58.1784820Z
