ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,742,177,99.7,2582,2026-08-11T23:33:59.2883584Z,2026-08-11T23:33:59.2883584Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,743,178,99.8,2582,2026-08-11T23:33:59.2900111Z,2026-08-11T23:33:59.2900111Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,804,194,99.8,2582,2026-08-11T23:33:09.0768263Z,2026-08-11T23:33:09.0768263Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1034,258,99.5,771,2026-08-11T23:30:27.1507341Z,2026-08-11T23:30:27.1507341Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Sungai Buloh,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1387,470,61.1,239,2026-08-11T23:31:10.7452727Z,2026-08-11T23:31:10.7452727Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1555,406,68,100,2026-08-11T23:32:11.6980354Z,2026-08-11T23:32:11.6980354Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2340,247,98.6,991,2026-08-11T23:35:06.7648581Z,2026-08-11T23:35:06.7648581Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3018,160,74.6,2271,2026-08-11T23:33:56.5368477Z,2026-08-11T23:33:56.5368477Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3594,1211,75.1,2234,2026-08-11T23:33:18.3596991Z,2026-08-11T23:33:18.3596991Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3954,201,74.6,2380,2026-08-11T23:34:55.4999658Z,2026-08-11T23:34:55.4999658Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7073,2332,74.1,2400,2026-08-11T23:30:06.4793633Z,2026-08-11T23:30:06.4793633Z
