ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,736,221,99.7,2642,2026-08-12T04:38:39.3571555Z,2026-08-12T04:38:39.3571555Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,764,190,99.8,2642,2026-08-12T04:38:39.3551695Z,2026-08-12T04:38:39.3551695Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,839,197,99.8,2642,2026-08-12T04:38:03.4779471Z,2026-08-12T04:38:03.4779471Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,868,255,99.4,832,2026-08-12T04:37:31.2454801Z,2026-08-12T04:37:31.2454801Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1566,219,74.8,2445,2026-08-12T04:38:10.8026486Z,2026-08-12T04:38:10.8026486Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1803,2079,63.8,290,2026-08-12T04:35:20.9231045Z,2026-08-12T04:35:20.9231045Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2563,1212,74.6,2335,2026-08-12T04:36:10.9220815Z,2026-08-12T04:36:10.9220815Z
51.222.104.72,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,TM Technology Services,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3741,96,57.6,1423,2026-08-12T04:38:12.8542105Z,2026-08-12T04:38:12.8542105Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3907,2893,71.6,809,2026-08-12T04:37:58.1487512Z,2026-08-12T04:37:58.1487512Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,4184,215,74.4,2465,2026-08-12T04:39:40.4619290Z,2026-08-12T04:39:40.4619290Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,7508,966,72.3,166,2026-08-12T04:36:46.4758287Z,2026-08-12T04:36:46.4758287Z
