ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
111.90.143.197,60808,http,yes,anonymous,MY,Malaysia,Kuala Lumpur,Shinjiru Technology Sdn Bhd,AS45839 Shinjiru Technology Sdn Bhd,662,164,33.3,9,2026-08-03T23:58:23.3661815Z,2026-08-03T23:58:23.3661815Z
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,751,180,100,315,2026-08-03T23:57:24.9427302Z,2026-08-03T23:57:24.9427302Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,760,180,100,315,2026-08-03T23:57:24.9510631Z,2026-08-03T23:57:24.9510631Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,761,177,100,315,2026-08-03T23:57:24.9501877Z,2026-08-03T23:57:24.9501877Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,938,237,79.5,312,2026-08-03T23:55:53.3467973Z,2026-08-03T23:55:53.3467973Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,TM TECHNOLOGY SERVICES SDN BHD,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1343,363,77.5,302,2026-08-03T23:58:52.3228144Z,2026-08-03T23:58:52.3228144Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1616,448,76.3,224,2026-08-03T23:57:19.0937250Z,2026-08-03T23:57:19.0937250Z
8.210.49.13,7777,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Netforge Solution Sdn. Bhd,AS4907 IENS TECHNOLOGY PTE. LTD,1709,246,100,41,2026-08-03T23:57:49.3744932Z,2026-08-03T23:57:49.3744932Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2393,2311,72.5,305,2026-08-03T23:59:58.2242570Z,2026-08-03T23:59:58.2242570Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,5020,228,79.5,249,2026-08-03T23:57:23.5735674Z,2026-08-03T23:57:23.5735674Z
