ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.93.101.63,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,729,177,99.7,2553,2026-08-11T21:06:51.2895894Z,2026-08-11T21:06:51.2895894Z
219.93.101.60,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,731,177,99.8,2553,2026-08-11T21:06:51.2923500Z,2026-08-11T21:06:51.2923500Z
219.93.101.62,80,http,no,anonymous,MY,Malaysia,Kuala Lumpur,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,886,177,99.8,2553,2026-08-11T21:05:51.1408435Z,2026-08-11T21:05:51.1408435Z
175.139.233.79,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,906,269,70.3,715,2026-08-11T21:05:44.9834052Z,2026-08-11T21:05:44.9834052Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,1323,271,99.5,743,2026-08-11T21:08:05.8999781Z,2026-08-11T21:08:05.8999781Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1504,264,99.3,959,2026-08-11T21:05:58.8280608Z,2026-08-11T21:05:58.8280608Z
175.136.239.174,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,1739,201,74,2370,2026-08-11T21:10:02.8782229Z,2026-08-11T21:10:02.8782229Z
175.139.233.76,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2151,550,58.6,70,2026-08-11T21:07:42.5879666Z,2026-08-11T21:07:42.5879666Z
175.139.233.78,80,http,no,anonymous,MY,Malaysia,Puchong,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,2872,549,55.9,211,2026-08-11T21:07:43.3079858Z,2026-08-11T21:07:43.3079858Z
175.136.239.173,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3630,2250,74.6,2347,2026-08-11T21:05:43.6790899Z,2026-08-11T21:05:43.6790899Z
175.139.255.25,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,3922,172,74.9,2203,2026-08-11T21:06:31.5809591Z,2026-08-11T21:06:31.5809591Z
175.143.76.177,8181,http,yes,transparent,MY,Malaysia,Kuala Lumpur,Telekom Malaysia Berhad,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,6122,163,74.6,2242,2026-08-11T21:07:12.7206917Z,2026-08-11T21:07:12.7206917Z
